Trans. Date,Post Date,Description,Amount,Category
10/17/2024,10/17/2024,"AT *NEAQUARIUM BOSTON MA",19.50,"Services"
10/17/2024,10/17/2024,"HANNAFORD #8440 DURHAM NH01756P",2.49,"Supermarkets"
10/17/2024,10/17/2024,"NORTH END BAKERY BOSTON MA",23.87,"Merchandise"
10/18/2024,10/18/2024,"MARKET BASK00000513433 LEE NH",101.67,"Supermarkets"
10/19/2024,10/19/2024,"MARKET BASK00000216433 PORTSMOUTH NH",28.55,"Supermarkets"
10/19/2024,10/19/2024,"TST*PINK BAMBOO HOTPOT PORTSMOUTH NH00114206020806064801AA",58.83,"Restaurants"
10/20/2024,10/20/2024,"HANNAFORD #8440 DURHAM NH02070P",5.46,"Supermarkets"
10/20/2024,10/20/2024,"WALMART STORE 02398 NEWINGTON NH",17.96,"Merchandise"
10/21/2024,10/21/2024,"ANGELINAS RISTORANTE OGUNQUIT ME",85.74,"Restaurants"
10/21/2024,10/21/2024,"CCUSA 7035491390 VA",106.00,"Services"
10/21/2024,10/21/2024,"FIDIUM NNE PMTS 844-434-3486 IL",74.00,"Services"
10/21/2024,10/21/2024,"TOWN OF OGUNQUIT LOT 2 OGUNQUIT ME",7.00,"Government Services"
10/22/2024,10/22/2024,"BEST BUY 00005355295 NEWINGTON NH",1.78,"Merchandise"
10/22/2024,10/22/2024,"MARKET BASK00000562433 PORTSMOUTH NH",99.36,"Supermarkets"
10/22/2024,10/22/2024,"SQ *MARKET & CAFE AT E DURHAM NH0002305843020845114969",18.65,"Supermarkets"
10/23/2024,10/23/2024,"TELLO US 866-3770294 GA",6.94,"Services"
